Filename, Number of Infected, Total Number, Infection Percentage
NORVerilog2/Infected/Inf_gate_level_16351_NOR.v, 524, 1685, 0.3109792284866469
NORVerilog2/Infected/Inf_gate_level_23002_NOR.v, 616, 1844, 0.33405639913232105
NORVerilog2/Infected/Inf_gate_level_22668_NOR.v, 276, 1145, 0.2410480349344978
NORVerilog2/Infected/Inf_gate_level_16440_NOR.v, 524, 1752, 0.2990867579908676
NORVerilog2/Infected/Inf_gate_level_10551_NOR.v, 192, 504, 0.38095238095238093
NORVerilog2/Infected/Inf_gate_level_22563_NOR.v, 368, 1459, 0.25222755311857437
NORVerilog2/Infected/Inf_gate_level_16641_NOR.v, 620, 2003, 0.30953569645531703
NORVerilog2/Infected/Inf_gate_level_16521_NOR.v, 468, 1637, 0.2858888210140501
NORVerilog2/Infected/Inf_gate_level_29254_NOR.v, 236, 1178, 0.200339558573854
NORVerilog2/Infected/Inf_gate_level_43298_NOR.v, 392, 1123, 0.3490650044523598
NORVerilog2/Infected/Inf_gate_level_21965_NOR.v, 340, 1044, 0.32567049808429116
NORVerilog2/Infected/Inf_gate_level_8468_NOR.v, 464, 1764, 0.26303854875283444
NORVerilog2/Infected/Inf_gate_level_47567_NOR.v, 236, 800, 0.295
NORVerilog2/Infected/Inf_gate_level_67_NOR.v, 312, 836, 0.37320574162679426
NORVerilog2/Infected/Inf_gate_level_22013_NOR.v, 464, 1478, 0.31393775372124494
NORVerilog2/Infected/Inf_gate_level_48314_NOR.v, 340, 1182, 0.2876480541455161
NORVerilog2/Infected/Inf_gate_level_48873_NOR.v, 480, 1428, 0.33613445378151263
NORVerilog2/Infected/Inf_gate_level_33530_NOR.v, 560, 1804, 0.31042128603104213
NORVerilog2/Infected/Inf_gate_level_35119_NOR.v, 664, 1846, 0.35969664138678226
NORVerilog2/Infected/Inf_gate_level_45995_NOR.v, 100, 650, 0.15384615384615385
NORVerilog2/Infected/Inf_gate_level_26869_NOR.v, 540, 1917, 0.28169014084507044
NORVerilog2/Infected/Inf_gate_level_2713_NOR.v, 524, 1582, 0.33122629582806573
NORVerilog2/Infected/Inf_gate_level_46048_NOR.v, 452, 1324, 0.3413897280966767
NORVerilog2/Infected/Inf_gate_level_8892_NOR.v, 180, 593, 0.30354131534569984
NORVerilog2/Infected/Inf_gate_level_49013_NOR.v, 484, 1520, 0.31842105263157894
NORVerilog2/Infected/Inf_gate_level_34965_NOR.v, 60, 199, 0.3015075376884422
NORVerilog2/Infected/Inf_gate_level_46783_NOR.v, 128, 484, 0.2644628099173554
NORVerilog2/Infected/Inf_gate_level_25820_NOR.v, 492, 1720, 0.28604651162790695
NORVerilog2/Infected/Inf_gate_level_22906_NOR.v, 172, 817, 0.21052631578947367
NORVerilog2/Infected/Inf_gate_level_34681_NOR.v, 280, 1240, 0.22580645161290322
NORVerilog2/Infected/Inf_gate_level_20398_NOR.v, 196, 655, 0.29923664122137406
NORVerilog2/Infected/Inf_gate_level_18870_NOR.v, 192, 791, 0.2427307206068268
NORVerilog2/Infected/Inf_gate_level_14054_NOR.v, 400, 1366, 0.29282576866764276
NORVerilog2/Infected/Inf_gate_level_39657_NOR.v, 116, 855, 0.13567251461988303
NORVerilog2/Infected/Inf_gate_level_45067_NOR.v, 700, 2079, 0.3367003367003367
NORVerilog2/Infected/Inf_gate_level_50799_NOR.v, 268, 1565, 0.17124600638977636
NORVerilog2/Infected/Inf_gate_level_10853_NOR.v, 496, 1778, 0.27896512935883017
NORVerilog2/Infected/Inf_gate_level_39799_NOR.v, 244, 994, 0.2454728370221328
NORVerilog2/Infected/Inf_gate_level_14168_NOR.v, 508, 1325, 0.38339622641509435
NORVerilog2/Infected/Inf_gate_level_11103_NOR.v, 212, 737, 0.2876526458616011
NORVerilog2/Infected/Inf_gate_level_17645_NOR.v, 492, 1736, 0.2834101382488479
NORVerilog2/Infected/Inf_gate_level_38087_NOR.v, 348, 1458, 0.23868312757201646
NORVerilog2/Infected/Inf_gate_level_49301_NOR.v, 424, 1909, 0.22210581456259823
NORVerilog2/Infected/Inf_gate_level_20076_NOR.v, 260, 800, 0.325
NORVerilog2/Infected/Inf_gate_level_24181_NOR.v, 664, 1813, 0.3662437948152234
NORVerilog2/Infected/Inf_gate_level_50165_NOR.v, 272, 1216, 0.2236842105263158
NORVerilog2/Infected/Inf_gate_level_23127_NOR.v, 628, 1901, 0.33035244608101
NORVerilog2/Infected/Inf_gate_level_6272_NOR.v, 340, 1182, 0.2876480541455161
NORVerilog2/Infected/Inf_gate_level_35861_NOR.v, 348, 1582, 0.21997471554993678
NORVerilog2/Infected/Inf_gate_level_17078_NOR.v, 360, 1288, 0.2795031055900621
NORVerilog2/Infected/Inf_gate_level_20631_NOR.v, 264, 1175, 0.2246808510638298
NORVerilog2/Infected/Inf_gate_level_35310_NOR.v, 572, 1802, 0.3174250832408435
NORVerilog2/Infected/Inf_gate_level_27149_NOR.v, 260, 982, 0.26476578411405294
NORVerilog2/Infected/Inf_gate_level_12795_NOR.v, 412, 1498, 0.2750333778371162
NORVerilog2/Infected/Inf_gate_level_48898_NOR.v, 576, 1788, 0.3221476510067114
NORVerilog2/Infected/Inf_gate_level_34561_NOR.v, 52, 103, 0.5048543689320388
NORVerilog2/Infected/Inf_gate_level_23304_NOR.v, 128, 849, 0.15076560659599528
NORVerilog2/Infected/Inf_gate_level_45119_NOR.v, 252, 725, 0.34758620689655173
NORVerilog2/Infected/Inf_gate_level_25012_NOR.v, 516, 1918, 0.26903023983315955
NORVerilog2/Infected/Inf_gate_level_4997_NOR.v, 676, 1527, 0.4426981008513425
NORVerilog2/Infected/Inf_gate_level_9013_NOR.v, 580, 1954, 0.2968270214943705
NORVerilog2/Infected/Inf_gate_level_44436_NOR.v, 204, 939, 0.21725239616613418
NORVerilog2/Infected/Inf_gate_level_34340_NOR.v, 232, 1079, 0.21501390176088972
NORVerilog2/Infected/Inf_gate_level_6826_NOR.v, 492, 1113, 0.4420485175202156
NORVerilog2/Infected/Inf_gate_level_5613_NOR.v, 276, 795, 0.3471698113207547
NORVerilog2/Infected/Inf_gate_level_31059_NOR.v, 384, 1375, 0.2792727272727273
NORVerilog2/Infected/Inf_gate_level_3379_NOR.v, 344, 1444, 0.23822714681440443
NORVerilog2/Infected/Inf_gate_level_20245_NOR.v, 132, 597, 0.22110552763819097
NORVerilog2/Infected/Inf_gate_level_10773_NOR.v, 444, 1043, 0.42569511025886864
NORVerilog2/Infected/Inf_gate_level_3186_NOR.v, 308, 1196, 0.25752508361204013
NORVerilog2/Infected/Inf_gate_level_48525_NOR.v, 732, 2041, 0.35864772170504655
NORVerilog2/Infected/Inf_gate_level_2055_NOR.v, 752, 1932, 0.38923395445134573
NORVerilog2/Infected/Inf_gate_level_9696_NOR.v, 252, 902, 0.2793791574279379
NORVerilog2/Infected/Inf_gate_level_31852_NOR.v, 372, 1381, 0.26937002172338886
NORVerilog2/Infected/Inf_gate_level_41508_NOR.v, 420, 1227, 0.3422982885085575
NORVerilog2/Infected/Inf_gate_level_5160_NOR.v, 560, 1642, 0.341047503045067
NORVerilog2/Infected/Inf_gate_level_39317_NOR.v, 412, 1705, 0.24164222873900293
NORVerilog2/Infected/Inf_gate_level_19664_NOR.v, 528, 1716, 0.3076923076923077
NORVerilog2/Infected/Inf_gate_level_43123_NOR.v, 512, 1950, 0.26256410256410256
NORVerilog2/Infected/Inf_gate_level_19977_NOR.v, 480, 1477, 0.32498307379823965
NORVerilog2/Infected/Inf_gate_level_11301_NOR.v, 304, 954, 0.31865828092243187
NORVerilog2/Infected/Inf_gate_level_45792_NOR.v, 64, 356, 0.1797752808988764
NORVerilog2/Infected/Inf_gate_level_23001_NOR.v, 368, 1574, 0.2337992376111817
NORVerilog2/Infected/Inf_gate_level_39379_NOR.v, 272, 925, 0.29405405405405405
NORVerilog2/Infected/Inf_gate_level_23186_NOR.v, 436, 1246, 0.34991974317817015
NORVerilog2/Infected/Inf_gate_level_6562_NOR.v, 492, 1713, 0.287215411558669
NORVerilog2/Infected/Inf_gate_level_25704_NOR.v, 508, 1475, 0.34440677966101696
NORVerilog2/Infected/Inf_gate_level_46450_NOR.v, 680, 2059, 0.3302574065080136
NORVerilog2/Infected/Inf_gate_level_44666_NOR.v, 448, 1525, 0.2937704918032787
NORVerilog2/Infected/Inf_gate_level_26088_NOR.v, 344, 1636, 0.21026894865525672
NORVerilog2/Infected/Inf_gate_level_43422_NOR.v, 180, 463, 0.38876889848812096
NORVerilog2/Infected/Inf_gate_level_14019_NOR.v, 332, 1028, 0.3229571984435798
NORVerilog2/Infected/Inf_gate_level_16237_NOR.v, 444, 1529, 0.29038587311968606
NORVerilog2/Infected/Inf_gate_level_19761_NOR.v, 316, 920, 0.34347826086956523
NORVerilog2/Infected/Inf_gate_level_35619_NOR.v, 276, 1060, 0.26037735849056604
NORVerilog2/Infected/Inf_gate_level_40906_NOR.v, 520, 1907, 0.2726796014682748
NORVerilog2/Infected/Inf_gate_level_42197_NOR.v, 628, 2082, 0.3016330451488953
NORVerilog2/Infected/Inf_gate_level_29976_NOR.v, 176, 590, 0.2983050847457627
NORVerilog2/Infected/Inf_gate_level_33153_NOR.v, 512, 1849, 0.27690643591130343
NORVerilog2/Infected/Inf_gate_level_25721_NOR.v, 448, 1420, 0.3154929577464789
NORVerilog2/Infected/Inf_gate_level_45571_NOR.v, 800, 1927, 0.4151530877010898
NORVerilog2/Infected/Inf_gate_level_39157_NOR.v, 404, 1443, 0.27997227997227997
NORVerilog2/Infected/Inf_gate_level_39014_NOR.v, 496, 1676, 0.29594272076372313
NORVerilog2/Infected/Inf_gate_level_26932_NOR.v, 160, 510, 0.3137254901960784
NORVerilog2/Infected/Inf_gate_level_29734_NOR.v, 572, 1396, 0.40974212034383956
NORVerilog2/Infected/Inf_gate_level_1823_NOR.v, 276, 1168, 0.2363013698630137
NORVerilog2/Infected/Inf_gate_level_32261_NOR.v, 708, 1932, 0.36645962732919257
NORVerilog2/Infected/Inf_gate_level_31646_NOR.v, 664, 2039, 0.32564982834722905
NORVerilog2/Infected/Inf_gate_level_18691_NOR.v, 340, 899, 0.3781979977753059
NORVerilog2/Infected/Inf_gate_level_14838_NOR.v, 584, 1646, 0.35479951397326853
NORVerilog2/Infected/Inf_gate_level_14963_NOR.v, 508, 1686, 0.3013048635824436
NORVerilog2/Infected/Inf_gate_level_37280_NOR.v, 484, 1666, 0.290516206482593
NORVerilog2/Infected/Inf_gate_level_29905_NOR.v, 464, 1465, 0.3167235494880546
NORVerilog2/Infected/Inf_gate_level_31130_NOR.v, 160, 609, 0.2627257799671593
NORVerilog2/Infected/Inf_gate_level_24137_NOR.v, 412, 1343, 0.3067758749069248
NORVerilog2/Infected/Inf_gate_level_46873_NOR.v, 568, 1523, 0.37294812869336835
NORVerilog2/Infected/Inf_gate_level_39493_NOR.v, 244, 729, 0.3347050754458162
NORVerilog2/Infected/Inf_gate_level_46388_NOR.v, 284, 1349, 0.21052631578947367
NORVerilog2/Infected/Inf_gate_level_51614_NOR.v, 640, 2046, 0.3128054740957967
NORVerilog2/Infected/Inf_gate_level_25144_NOR.v, 248, 1343, 0.18466120625465376
NORVerilog2/Infected/Inf_gate_level_25570_NOR.v, 468, 1451, 0.32253618194348727
NORVerilog2/Infected/Inf_gate_level_25516_NOR.v, 368, 1657, 0.22208811104405551
NORVerilog2/Infected/Inf_gate_level_10641_NOR.v, 472, 1342, 0.35171385991058124
NORVerilog2/Infected/Inf_gate_level_6054_NOR.v, 412, 1371, 0.30051057622173594
NORVerilog2/Infected/Inf_gate_level_39978_NOR.v, 268, 1374, 0.1950509461426492
NORVerilog2/Infected/Inf_gate_level_36396_NOR.v, 512, 1517, 0.3375082399472643
NORVerilog2/Infected/Inf_gate_level_5449_NOR.v, 556, 1794, 0.30992196209587514
NORVerilog2/Infected/Inf_gate_level_42642_NOR.v, 676, 2074, 0.32594021215043395
NORVerilog2/Infected/Inf_gate_level_11985_NOR.v, 332, 1229, 0.2701383238405207
NORVerilog2/Infected/Inf_gate_level_46621_NOR.v, 208, 496, 0.41935483870967744
NORVerilog2/Infected/Inf_gate_level_42606_NOR.v, 460, 1566, 0.2937420178799489
NORVerilog2/Infected/Inf_gate_level_17719_NOR.v, 160, 600, 0.26666666666666666
NORVerilog2/Infected/Inf_gate_level_32164_NOR.v, 240, 796, 0.3015075376884422
NORVerilog2/Infected/Inf_gate_level_9528_NOR.v, 428, 1218, 0.35139573070607555
NORVerilog2/Infected/Inf_gate_level_6492_NOR.v, 164, 869, 0.18872266973532797
NORVerilog2/Infected/Inf_gate_level_26853_NOR.v, 568, 1786, 0.3180291153415454
NORVerilog2/Infected/Inf_gate_level_14536_NOR.v, 476, 1200, 0.39666666666666667
NORVerilog2/Infected/Inf_gate_level_29856_NOR.v, 372, 1022, 0.3639921722113503
NORVerilog2/Infected/Inf_gate_level_553_NOR.v, 540, 1715, 0.31486880466472306
NORVerilog2/Infected/Inf_gate_level_21055_NOR.v, 336, 864, 0.3888888888888889
NORVerilog2/Infected/Inf_gate_level_23368_NOR.v, 376, 1630, 0.23067484662576687
NORVerilog2/Infected/Inf_gate_level_31389_NOR.v, 740, 2171, 0.3408567480423768
NORVerilog2/Infected/Inf_gate_level_32864_NOR.v, 252, 1081, 0.23311748381128586
NORVerilog2/Infected/Inf_gate_level_6174_NOR.v, 316, 1258, 0.25119236883942764
NORVerilog2/Infected/Inf_gate_level_45650_NOR.v, 160, 638, 0.2507836990595611
NORVerilog2/Infected/Inf_gate_level_46660_NOR.v, 96, 681, 0.14096916299559473
NORVerilog2/Infected/Inf_gate_level_848_NOR.v, 224, 758, 0.2955145118733509
NORVerilog2/Infected/Inf_gate_level_50688_NOR.v, 612, 1747, 0.35031482541499714
NORVerilog2/Infected/Inf_gate_level_17167_NOR.v, 516, 1667, 0.3095380923815237
NORVerilog2/Infected/Inf_gate_level_7531_NOR.v, 608, 1946, 0.31243576567317577
NORVerilog2/Infected/Inf_gate_level_51591_NOR.v, 664, 2017, 0.3292017848289539
NORVerilog2/Infected/Inf_gate_level_26453_NOR.v, 684, 1716, 0.3986013986013986
NORVerilog2/Infected/Inf_gate_level_25469_NOR.v, 552, 1427, 0.38682550805886473
NORVerilog2/Infected/Inf_gate_level_46262_NOR.v, 296, 1532, 0.19321148825065274
NORVerilog2/Infected/Inf_gate_level_18216_NOR.v, 392, 1561, 0.25112107623318386
NORVerilog2/Infected/Inf_gate_level_16552_NOR.v, 660, 2130, 0.30985915492957744
NORVerilog2/Infected/Inf_gate_level_38585_NOR.v, 640, 1836, 0.3485838779956427
NORVerilog2/Infected/Inf_gate_level_15155_NOR.v, 560, 1406, 0.39829302987197723
NORVerilog2/Infected/Inf_gate_level_8728_NOR.v, 256, 773, 0.3311772315653299
NORVerilog2/Infected/Inf_gate_level_44096_NOR.v, 360, 1323, 0.272108843537415
NORVerilog2/Infected/Inf_gate_level_35068_NOR.v, 288, 1229, 0.23433685923515052
NORVerilog2/Infected/Inf_gate_level_1883_NOR.v, 676, 2063, 0.32767813863305867
NORVerilog2/Infected/Inf_gate_level_44137_NOR.v, 668, 1889, 0.3536262572789836
NORVerilog2/Infected/Inf_gate_level_22575_NOR.v, 700, 1774, 0.3945885005636979
NORVerilog2/Infected/Inf_gate_level_7437_NOR.v, 700, 2073, 0.3376748673420164
NORVerilog2/Infected/Inf_gate_level_26529_NOR.v, 104, 321, 0.32398753894080995
NORVerilog2/Infected/Inf_gate_level_3356_NOR.v, 324, 1416, 0.2288135593220339
NORVerilog2/Infected/Inf_gate_level_23745_NOR.v, 580, 1892, 0.30655391120507397
NORVerilog2/Infected/Inf_gate_level_1494_NOR.v, 436, 1595, 0.27335423197492165
NORVerilog2/Infected/Inf_gate_level_33220_NOR.v, 528, 1618, 0.3263288009888752
NORVerilog2/Infected/Inf_gate_level_38126_NOR.v, 540, 1932, 0.2795031055900621
NORVerilog2/Infected/Inf_gate_level_44740_NOR.v, 184, 471, 0.39065817409766457
NORVerilog2/Infected/Inf_gate_level_32138_NOR.v, 716, 1904, 0.3760504201680672
NORVerilog2/Infected/Inf_gate_level_26592_NOR.v, 264, 891, 0.2962962962962963
NORVerilog2/Infected/Inf_gate_level_44715_NOR.v, 712, 2018, 0.3528245787908821
NORVerilog2/Infected/Inf_gate_level_8437_NOR.v, 488, 1440, 0.3388888888888889
NORVerilog2/Infected/Inf_gate_level_3881_NOR.v, 624, 1900, 0.32842105263157895
NORVerilog2/Infected/Inf_gate_level_23660_NOR.v, 156, 872, 0.17889908256880735
NORVerilog2/Infected/Inf_gate_level_22319_NOR.v, 556, 1848, 0.3008658008658009
NORVerilog2/Infected/Inf_gate_level_8564_NOR.v, 532, 1921, 0.2769390942217595
NORVerilog2/Infected/Inf_gate_level_48110_NOR.v, 680, 1930, 0.35233160621761656
NORVerilog2/Infected/Inf_gate_level_24633_NOR.v, 468, 1127, 0.4152617568766637
NORVerilog2/Infected/Inf_gate_level_31349_NOR.v, 504, 1506, 0.3346613545816733
NORVerilog2/Infected/Inf_gate_level_43334_NOR.v, 580, 1654, 0.35066505441354295
NORVerilog2/Infected/Inf_gate_level_28240_NOR.v, 328, 1047, 0.3132760267430755
NORVerilog2/Infected/Inf_gate_level_25179_NOR.v, 504, 1831, 0.2752594210813763
NORVerilog2/Infected/Inf_gate_level_21677_NOR.v, 280, 1006, 0.2783300198807157
NORVerilog2/Infected/Inf_gate_level_23926_NOR.v, 520, 1428, 0.3641456582633053
NORVerilog2/Infected/Inf_gate_level_23684_NOR.v, 432, 1311, 0.3295194508009153
NORVerilog2/Infected/Inf_gate_level_35625_NOR.v, 240, 1104, 0.21739130434782608
NORVerilog2/Infected/Inf_gate_level_17299_NOR.v, 156, 287, 0.5435540069686411
NORVerilog2/Infected/Inf_gate_level_43040_NOR.v, 560, 1989, 0.2815485168426345
NORVerilog2/Infected/Inf_gate_level_33135_NOR.v, 412, 1679, 0.24538415723645027
NORVerilog2/Infected/Inf_gate_level_18335_NOR.v, 200, 919, 0.2176278563656148
NORVerilog2/Infected/Inf_gate_level_50782_NOR.v, 752, 1777, 0.42318514350028136
NORVerilog2/Infected/Inf_gate_level_20193_NOR.v, 644, 2012, 0.32007952286282304
NORVerilog2/Infected/Inf_gate_level_38646_NOR.v, 220, 956, 0.2301255230125523
NORVerilog2/Infected/Inf_gate_level_22945_NOR.v, 432, 1413, 0.3057324840764331
NORVerilog2/Infected/Inf_gate_level_44311_NOR.v, 372, 1575, 0.2361904761904762
NORVerilog2/Infected/Inf_gate_level_38278_NOR.v, 464, 1745, 0.2659025787965616
NORVerilog2/Infected/Inf_gate_level_39274_NOR.v, 412, 1289, 0.31962761830876646
NORVerilog2/Infected/Inf_gate_level_32974_NOR.v, 340, 1125, 0.3022222222222222
NORVerilog2/Infected/Inf_gate_level_39545_NOR.v, 352, 1176, 0.29931972789115646
NORVerilog2/Infected/Inf_gate_level_10255_NOR.v, 380, 1137, 0.33421284080914687
NORVerilog2/Infected/Inf_gate_level_28381_NOR.v, 244, 748, 0.32620320855614976
NORVerilog2/Infected/Inf_gate_level_47356_NOR.v, 232, 1445, 0.16055363321799307
NORVerilog2/Infected/Inf_gate_level_44913_NOR.v, 132, 355, 0.37183098591549296
NORVerilog2/Infected/Inf_gate_level_4080_NOR.v, 400, 976, 0.4098360655737705
NORVerilog2/Infected/Inf_gate_level_9023_NOR.v, 684, 2075, 0.3296385542168675
NORVerilog2/Infected/Inf_gate_level_50950_NOR.v, 452, 1314, 0.3439878234398782
NORVerilog2/Infected/Inf_gate_level_6961_NOR.v, 552, 1388, 0.3976945244956772
NORVerilog2/Infected/Inf_gate_level_46234_NOR.v, 504, 1701, 0.2962962962962963
NORVerilog2/Infected/Inf_gate_level_6952_NOR.v, 244, 1027, 0.23758519961051608
NORVerilog2/Infected/Inf_gate_level_1393_NOR.v, 176, 619, 0.284329563812601
NORVerilog2/Infected/Inf_gate_level_20075_NOR.v, 116, 620, 0.1870967741935484
NORVerilog2/Infected/Inf_gate_level_40032_NOR.v, 1124, 2578, 0.4359968968192397
NORVerilog2/Infected/Inf_gate_level_39421_NOR.v, 468, 1438, 0.325452016689847
NORVerilog2/Infected/Inf_gate_level_44094_NOR.v, 424, 1450, 0.2924137931034483
NORVerilog2/Infected/Inf_gate_level_37837_NOR.v, 724, 938, 0.7718550106609808
NORVerilog2/Infected/Inf_gate_level_3712_NOR.v, 720, 1983, 0.3630862329803328
NORVerilog2/Infected/Inf_gate_level_36126_NOR.v, 52, 480, 0.10833333333333334
NORVerilog2/Infected/Inf_gate_level_50420_NOR.v, 600, 1827, 0.3284072249589491
NORVerilog2/Infected/Inf_gate_level_36731_NOR.v, 396, 1394, 0.28407460545193686
